"scientificname","AphiaID","valid_AphiaID","worms_name","status","kingdom","phylum","class","order","family","genus","rank","valid_name","origin","locationID","locality","taxonRankID","higherTaxonID","id","common","species","listID","endemic","deepsea","distribution","TROPHIC_GUILD_CODE"
"Atlantilux rubra",957173,957173,"Atlantilux rubra","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Atlantilux","Species","Atlantilux rubra","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Costellariidae",23151,23151,"Costellariidae","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae",NA,"Family","Costellariidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Thala exquisita",413590,413590,"Thala exquisita","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Thala","Species","Thala exquisita","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Vexillum interruptum",758836,758836,"Vexillum interruptum","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum","Species","Vexillum interruptum","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Vexillum mica",752110,752110,"Vexillum mica","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum","Species","Vexillum mica","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Vexillum micra",752115,752115,"Vexillum micra","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum","Species","Vexillum micra","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Vexillum piceum",758906,758906,"Vexillum piceum","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum","Species","Vexillum piceum","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Vexillum rubrum",751919,957173,"Atlantilux rubra","unaccepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum","Species","Atlantilux rubra","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Vexillum",137846,137846,"Vexillum","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum","Genus","Vexillum","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Vexillum",848407,106333,"Velamen","unaccepted","Animalia","Ctenophora","Tentaculata","Cestida","Cestidae","Vexillum","Genus","Velamen","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Vexillum tusum",758960,758960,"Vexillum tusum","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum","Species","Vexillum tusum","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Fasciolariidae",23038,23038,"Fasciolariidae","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Fasciolariidae",NA,"Family","Fasciolariidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Architectonicidae",22989,22989,"Architectonicidae","accepted","Animalia","Mollusca","Gastropoda",NA,"Architectonicidae",NA,"Family","Architectonicidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CG"
"Alcyna ocellata",593740,593740,"Alcyna ocellata","accepted","Animalia","Mollusca","Gastropoda","Trochida","Trochidae","Alcyna","Species","Alcyna ocellata","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Calliotrochus marmoreus",567748,567748,"Calliotrochus marmoreus","accepted","Animalia","Mollusca","Gastropoda","Trochida","Trochidae","Calliotrochus","Species","Calliotrochus marmoreus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Trochidae",443,443,"Trochidae","accepted","Animalia","Mollusca","Gastropoda","Trochida","Trochidae",NA,"Family","Trochidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Trochus",138598,138598,"Trochus","accepted","Animalia","Mollusca","Gastropoda","Trochida","Trochidae","Trochus","Genus","Trochus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Trochus",602170,602170,"Trochus","accepted","Chromista","Bacillariophyta","Bacillariophyceae",NA,NA,"Trochus","Genus","Trochus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Bouchetriphora pallida",584883,584883,"Bouchetriphora pallida","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Bouchetriphora","Species","Bouchetriphora pallida","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CG"
"Euthymella lutea",591581,591581,"Euthymella lutea","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Euthymella","Species","Euthymella lutea","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CG"
"Subulophora peasi",1625926,1625926,"Subulophora peasi","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Subulophora","Species","Subulophora peasi","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CG"
"Triphoridae",131,131,"Triphoridae","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae",NA,"Family","Triphoridae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CG"
"Viriolopsis fallax",591898,591898,"Viriolopsis fallax","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Viriolopsis","Species","Viriolopsis fallax","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CG"
"Cymatium",138426,138426,"Cymatium","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Cymatium","Genus","Cymatium","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Gyrineum lacunatum",476505,476505,"Gyrineum lacunatum","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Gyrineum","Species","Gyrineum lacunatum","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Monoplex intermedius",476522,476522,"Monoplex intermedius","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Monoplex","Species","Monoplex intermedius","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Monoplex pilearis",476533,476533,"Monoplex pilearis","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Monoplex","Species","Monoplex pilearis","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Monoplex",463521,463521,"Monoplex","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Monoplex","Genus","Monoplex","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Ranellidae",10109,10109,"Ranellidae","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Ranellidae",NA,"Family","Ranellidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Septa rubecula",476590,476590,"Septa rubecula","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Septa","Species","Septa rubecula","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Strombidae",23123,23123,"Strombidae","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Strombidae",NA,"Family","Strombidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Strombus",138526,138526,"Strombus","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Strombidae","Strombus","Genus","Strombus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Patellidae",113,113,"Patellidae","accepted","Animalia","Mollusca","Gastropoda",NA,"Patellidae",NA,"Family","Patellidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Tonnidae",23129,23129,"Tonnidae","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Tonnidae",NA,"Family","Tonnidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collonista verruca",833636,1643712,"Homalopoma verruca","superseded combination","Animalia","Mollusca","Gastropoda","Trochida","Colloniidae","Collonista","Species","Homalopoma verruca","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Turbinidae",503,503,"Turbinidae","accepted","Animalia","Mollusca","Gastropoda","Trochida","Turbinidae",NA,"Family","Turbinidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Turbo",151576,151576,"Turbo","accepted","Animalia","Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Genus","Turbo","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Iotyrris devoizei",434096,434096,"Iotyrris devoizei","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","Iotyrris","Species","Iotyrris devoizei","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Turridae",152,152,"Turridae","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae",NA,"Family","Turridae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Turridrupa astricta",345705,345705,"Turridrupa astricta","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","Turridrupa","Species","Turridrupa astricta","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Turris intricata",596575,596575,"Turris intricata","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Turridae","Turris","Species","Turris intricata","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Turbinellidae",23134,23134,"Turbinellidae","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Turbinellidae",NA,"Family","Turbinellidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Vasum ceramicum",211101,211101,"Vasum ceramicum","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Turbinellidae","Vasum","Species","Vasum ceramicum","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Coriocella",456342,456342,"Coriocella","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Velutinidae","Coriocella","Genus","Coriocella","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamellaria",138101,138101,"Lamellaria","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Velutinidae","Lamellaria","Genus","Lamellaria","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Velutinidae",143,143,"Velutinidae","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Velutinidae",NA,"Family","Velutinidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Volutidae",23141,23141,"Volutidae","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Volutidae",NA,"Family","Volutidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Epitoniidae",132,132,"Epitoniidae","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae",NA,"Family","Epitoniidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC"
"Buccinidae",149,149,"Buccinidae","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae",NA,"Family","Buccinidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Clivipollia pulchra",490913,490913,"Clivipollia pulchra","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Prodotiidae","Clivipollia","Species","Clivipollia pulchra","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Engina costata",490946,887756,"Clivipollia costata","unaccepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Engina","Species","Clivipollia costata","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Prodotia iostoma",217066,217066,"Prodotia iostoma","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Prodotiidae","Prodotia","Species","Prodotia iostoma","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Prodotia",206486,206486,"Prodotia","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Prodotiidae","Prodotia","Genus","Prodotia","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Mollusca",51,51,"Mollusca","accepted","Animalia","Mollusca",NA,NA,NA,NA,"Phylum","Mollusca","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Octopoda",11718,11718,"Octopoda","accepted","Animalia","Mollusca","Cephalopoda","Octopoda",NA,NA,"Order","Octopoda","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Octopus",138268,138268,"Octopus","accepted","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Genus","Octopus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Aspidosiphonidae",1644,1644,"Aspidosiphonidae","accepted","Animalia","Annelida",NA,"Sipuncula","Aspidosiphonidae",NA,"Family","Aspidosiphonidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Phascolosoma",136029,136029,"Phascolosoma","accepted","Animalia","Annelida",NA,"Sipuncula","Phascolosomatidae","Phascolosoma","Genus","Phascolosoma","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Phascolosomatidae",1645,1645,"Phascolosomatidae","accepted","Animalia","Annelida",NA,"Sipuncula","Phascolosomatidae",NA,"Family","Phascolosomatidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Sipuncula",1268,1268,"Sipuncula","accepted","Animalia","Annelida",NA,"Sipuncula",NA,NA,"Order","Sipuncula","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Sipunculidae",1648,1648,"Sipunculidae","accepted","Animalia","Annelida",NA,"Sipuncula","Sipunculidae",NA,"Family","Sipunculidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Sipunculidea",1296,1296,"Sipunculidea","nomen dubium","Animalia","Annelida",NA,"Sipuncula",NA,NA,"Infraorder","Sipunculidea","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Amphipoda",1135,1135,"Amphipoda","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,"Order","Amphipoda","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Gammaridae",101383,101383,"Gammaridae","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Gammaridae",NA,"Family","Gammaridae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Anthuroidea",292944,292944,"Anthuroidea","accepted","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,"Superfamily","Anthuroidea","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bopyridae",1195,1195,"Bopyridae","accepted","Animalia","Arthropoda","Malacostraca","Isopoda","Bopyridae",NA,"Family","Bopyridae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC"
"Isopoda",1131,1131,"Isopoda","accepted","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,"Order","Isopoda","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mysida",149668,149668,"Mysida","accepted","Animalia","Arthropoda","Malacostraca","Mysida",NA,NA,"Order","Mysida","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OO"
"Peracarida",1090,1090,"Peracarida","accepted","Animalia","Arthropoda","Malacostraca",NA,NA,NA,"Superorder","Peracarida","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanaidacea",1133,1133,"Tanaidacea","accepted","Animalia","Arthropoda","Malacostraca","Tanaidacea",NA,NA,"Order","Tanaidacea","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Petrolisthes",206848,206848,"Petrolisthes","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Genus","Petrolisthes","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SU"
"Porcellanidae",106734,106734,"Porcellanidae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Porcellanidae",NA,"Family","Porcellanidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SU"
"Baseodiscus",122370,122370,"Baseodiscus","accepted","Animalia","Nemertea","Pilidiophora","Heteronemertea","Valenciniidae","Baseodiscus","Genus","Baseodiscus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Nemertea",152391,152391,"Nemertea","accepted","Animalia","Nemertea",NA,NA,NA,NA,"Phylum","Nemertea","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Nematoda",799,799,"Nematoda","accepted","Animalia","Nematoda",NA,NA,NA,NA,"Phylum","Nematoda","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Holothuria",123456,123456,"Holothuria","accepted","Animalia","Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Genus","Holothuria","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Holothuria",1315401,135382,"Physalia","unaccepted","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Holothuria","Genus","Physalia","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Holothuriidae",731943,731943,"Holothuriidae","accepted","Animalia","Echinodermata","Holothuroidea","Holothuriida","Holothuriidae",NA,"Family","Holothuriidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Holothuroidea",123083,123083,"Holothuroidea","accepted","Animalia","Echinodermata","Holothuroidea",NA,NA,NA,"Class","Holothuroidea","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Labidodesmus",528755,528755,"Labidodesmus","nomen dubium","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Dendrochirotida incertae sedis","Labidodesmus","Genus","Labidodesmus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SU"
"Polyplectana",206788,206788,"Polyplectana","accepted","Animalia","Echinodermata","Holothuroidea","Apodida","Synaptidae","Polyplectana","Genus","Polyplectana","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Synaptidae",123182,123182,"Synaptidae","accepted","Animalia","Echinodermata","Holothuroidea","Apodida","Synaptidae",NA,"Family","Synaptidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD"
"Aplustridae",411859,411859,"Aplustridae","accepted","Animalia","Mollusca","Gastropoda",NA,"Aplustridae",NA,"Family","Aplustridae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Atys semistriatus",1396825,1396825,"Atys semistriatus","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Atys","Species","Atys semistriatus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Bullidae",9845,9845,"Bullidae","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Bullidae",NA,"Family","Bullidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Haminoea",138054,138054,"Haminoea","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea","Genus","Haminoea","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Haminoeidae",23052,23052,"Haminoeidae","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae",NA,"Family","Haminoeidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Phanerophthalmus",599465,599465,"Phanerophthalmus","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Genus","Phanerophthalmus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HG"
"Cephalaspidea",154,154,"Cephalaspidea","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea",NA,NA,"Order","Cephalaspidea","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelidonura",137638,137638,"Chelidonura","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Chelidonura","Genus","Chelidonura","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Philinoidea",196322,196322,"Philinoidea","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea",NA,NA,"Superfamily","Philinoidea","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP"
"Aeolidiidae",192,192,"Aeolidiidae","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Aeolidiidae",NA,"Family","Aeolidiidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Aldisa",137642,137642,"Aldisa","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Aldisa","Genus","Aldisa","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Atagema intecta",599494,599494,"Atagema intecta","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Atagema","Species","Atagema intecta","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Carminodoris",138357,138357,"Carminodoris","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Carminodoris","Genus","Carminodoris","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Chromodorididae",23003,23003,"Chromodorididae","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae",NA,"Family","Chromodorididae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Chromodoris",137782,137782,"Chromodoris","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Chromodoris","Genus","Chromodoris","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Cuthona",138543,138543,"Cuthona","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Cuthonidae","Cuthona","Genus","Cuthona","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Dendrodorididae",23026,23026,"Dendrodorididae","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae",NA,"Family","Dendrodorididae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Discodorididae",1761,1761,"Discodorididae","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae",NA,"Family","Discodorididae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Discodoris lilacina",181230,578710,"Tayuva lilacina","unaccepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Discodoris","Species","Tayuva lilacina","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Doridoidei",246038,246038,"Doridoidei","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,NA,"Infraorder","Doridoidei","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dromia",106865,106865,"Dromia","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Dromiidae","Dromia","Genus","Dromia","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Eubranchus mandapamensis",404967,404967,"Eubranchus mandapamensis","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Eubranchidae","Eubranchus","Species","Eubranchus mandapamensis","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Eubranchus",137954,137954,"Eubranchus","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Eubranchidae","Eubranchus","Genus","Eubranchus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Facelina",137997,137997,"Facelina","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Facelina","Genus","Facelina","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Flabellinidae",190,190,"Flabellinidae","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinidae",NA,"Family","Flabellinidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Goniobranchus albopustulosus",597327,597327,"Goniobranchus albopustulosus","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Goniobranchus","Species","Goniobranchus albopustulosus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Goniobranchus decorus",597332,597332,"Goniobranchus decorus","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Goniobranchus","Species","Goniobranchus decorus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Goniobranchus vibratus",597345,597345,"Goniobranchus vibratus","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Goniobranchus","Species","Goniobranchus vibratus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Hallaxa iju",582446,582446,"Hallaxa iju","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Actinocyclidae","Hallaxa","Species","Hallaxa iju","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Hallaxa translucens",582445,582445,"Hallaxa translucens","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Actinocyclidae","Hallaxa","Species","Hallaxa translucens","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Hypselodoris imperialis",597869,597869,"Hypselodoris imperialis","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Hypselodoris","Species","Hypselodoris imperialis","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Nudibranchia",1762,1762,"Nudibranchia","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,NA,"Order","Nudibranchia","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phyllidiidae",23093,23093,"Phyllidiidae","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Phyllidiidae",NA,"Family","Phyllidiidae","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Platydoris",138358,138358,"Platydoris","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Platydoris","Genus","Platydoris","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
"Plocamopherus ceylonicus",404968,404968,"Plocamopherus ceylonicus","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Plocamopherus","Species","Plocamopherus ceylonicus","arms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM"
